iter	Passed	Remaining
0	9	2695
1	18	2754
2	27	2745
3	37	2766
4	46	2741
5	54	2670
6	63	2653
7	71	2605
8	79	2580
9	87	2544
10	96	2543
11	104	2518
12	112	2480
13	120	2469
14	128	2442
15	136	2431
16	145	2417
17	153	2399
18	161	2386
19	169	2379
20	177	2361
21	185	2346
22	193	2326
23	201	2314
24	209	2299
25	216	2279
26	224	2270
27	232	2255
28	239	2241
29	247	2224
30	255	2213
31	262	2200
32	270	2189
33	278	2181
34	286	2165
35	293	2152
36	302	2148
37	310	2138
38	317	2124
39	324	2111
40	331	2096
41	339	2085
42	347	2076
43	354	2063
44	361	2049
45	369	2038
46	376	2027
47	384	2019
48	391	2004
49	398	1990
50	406	1983
51	413	1973
52	421	1965
53	429	1954
54	436	1942
55	443	1930
56	450	1921
57	457	1908
58	464	1897
59	471	1886
60	478	1875
61	485	1865
62	493	1857
63	501	1848
64	509	1841
65	517	1833
66	523	1821
67	531	1813
68	539	1804
69	547	1799
70	554	1789
71	563	1783
72	571	1777
73	578	1768
74	586	1758
75	594	1753
76	603	1747
77	610	1737
78	617	1727
79	625	1719
80	632	1709
81	640	1703
82	648	1695
83	655	1685
84	663	1678
85	671	1670
86	679	1662
87	686	1653
88	692	1642
89	700	1633
90	707	1624
91	713	1613
92	721	1605
93	728	1595
94	735	1586
95	742	1578
96	751	1571
97	758	1563
98	767	1557
99	775	1550
100	782	1541
101	789	1531
102	795	1522
103	803	1514
104	810	1505
105	818	1497
106	825	1489
107	832	1479
108	840	1472
109	848	1465
110	855	1457
111	863	1449
112	870	1440
113	877	1431
114	885	1423
115	892	1415
116	899	1407
117	907	1399
118	915	1392
119	922	1383
120	930	1375
121	938	1368
122	945	1359
123	952	1351
124	960	1344
125	967	1336
126	975	1328
127	982	1320
128	990	1312
129	997	1304
130	1004	1296
131	1011	1287
132	1019	1280
133	1027	1272
134	1033	1262
135	1040	1254
136	1048	1247
137	1056	1240
138	1063	1232
139	1070	1223
140	1078	1215
141	1084	1206
142	1092	1199
143	1100	1191
144	1107	1183
145	1114	1175
146	1120	1166
147	1128	1158
148	1135	1150
149	1142	1142
150	1150	1134
151	1158	1127
152	1166	1120
153	1172	1111
154	1179	1103
155	1187	1095
156	1194	1088
157	1202	1080
158	1209	1072
159	1216	1064
160	1222	1055
161	1230	1048
162	1237	1040
163	1245	1032
164	1252	1024
165	1259	1016
166	1268	1010
167	1276	1002
168	1283	994
169	1290	986
170	1298	979
171	1306	972
172	1314	964
173	1322	957
174	1329	949
175	1337	942
176	1344	934
177	1352	926
178	1359	918
179	1366	911
180	1375	904
181	1383	896
182	1390	888
183	1398	881
184	1404	873
185	1412	865
186	1420	858
187	1427	850
188	1434	842
189	1442	834
190	1449	826
191	1455	818
192	1462	810
193	1469	802
194	1477	795
195	1484	787
196	1491	779
197	1498	772
198	1505	764
199	1513	756
200	1520	749
201	1528	741
202	1535	733
203	1543	726
204	1551	718
205	1559	711
206	1566	703
207	1574	696
208	1582	689
209	1589	681
210	1595	673
211	1603	665
212	1612	658
213	1620	651
214	1628	643
215	1635	636
216	1643	628
217	1651	621
218	1658	613
219	1665	605
220	1673	598
221	1680	590
222	1688	583
223	1696	575
224	1704	568
225	1711	560
226	1718	552
227	1726	545
228	1733	537
229	1740	529
230	1749	522
231	1757	515
232	1764	507
233	1772	500
234	1781	492
235	1789	485
236	1796	477
237	1804	470
238	1810	462
239	1818	454
240	1826	447
241	1833	439
242	1841	431
243	1849	424
244	1856	416
245	1867	410
246	1877	402
247	1885	395
248	1893	387
249	1902	380
250	1910	372
251	1918	365
252	1927	358
253	1935	350
254	1942	342
255	1948	334
256	1957	327
257	1966	320
258	1974	312
259	1982	304
260	1989	297
261	1997	289
262	2004	282
263	2013	274
264	2020	266
265	2027	259
266	2035	251
267	2045	244
268	2053	236
269	2061	229
270	2070	221
271	2077	213
272	2084	206
273	2092	198
274	2101	191
275	2108	183
276	2116	175
277	2123	168
278	2130	160
279	2138	152
280	2146	145
281	2154	137
282	2162	129
283	2169	122
284	2177	114
285	2185	106
286	2193	99
287	2201	91
288	2209	84
289	2216	76
290	2224	68
291	2231	61
292	2239	53
293	2247	45
294	2254	38
295	2262	30
296	2270	22
297	2277	15
298	2285	7
299	2292	0
