iter	Passed	Remaining
0	69	69757
1	90	45308
2	109	36427
3	128	32076
4	148	29591
5	167	27813
6	186	26487
7	204	25413
8	223	24630
9	242	23985
10	259	23337
11	278	22909
12	295	22470
13	314	22162
14	332	21824
15	350	21546
16	367	21238
17	385	21009
18	401	20753
19	420	20591
20	439	20484
21	457	20350
22	472	20089
23	488	19880
24	506	19761
25	525	19682
26	543	19578
27	560	19452
28	580	19440
29	596	19291
30	614	19198
31	631	19095
32	649	19046
33	667	18964
34	684	18871
35	701	18789
36	720	18746
37	735	18615
38	753	18576
39	768	18442
40	784	18353
41	800	18261
42	820	18256
43	838	18224
44	857	18190
45	874	18131
46	888	18010
47	904	17941
48	921	17875
49	936	17785
50	953	17740
51	969	17675
52	985	17608
53	1001	17543
54	1018	17497
55	1033	17428
56	1048	17350
57	1063	17272
58	1079	17221
59	1095	17163
60	1112	17129
61	1128	17070
62	1147	17069
63	1164	17027
64	1181	16993
65	1200	16984
66	1216	16944
67	1233	16904
68	1252	16898
69	1268	16853
70	1287	16847
71	1302	16787
72	1321	16783
73	1336	16720
74	1353	16691
75	1367	16628
76	1385	16613
77	1401	16571
78	1418	16534
79	1433	16489
80	1450	16457
81	1466	16420
82	1483	16393
83	1499	16356
84	1515	16318
85	1529	16259
86	1548	16254
87	1565	16219
88	1581	16191
89	1598	16167
90	1614	16127
91	1630	16093
92	1647	16066
93	1665	16052
94	1681	16021
95	1697	15984
96	1712	15938
97	1728	15910
98	1743	15870
99	1759	15836
100	1776	15810
101	1795	15806
102	1810	15765
103	1828	15750
104	1844	15722
105	1863	15713
106	1878	15681
107	1897	15671
108	1915	15661
109	1931	15631
110	1949	15614
111	1969	15616
112	1988	15605
113	2005	15589
114	2022	15566
115	2038	15534
116	2055	15515
117	2073	15499
118	2089	15468
119	2106	15450
120	2122	15415
121	2137	15383
122	2152	15345
123	2169	15327
124	2186	15308
125	2203	15284
126	2218	15248
127	2234	15220
128	2252	15207
129	2270	15193
130	2286	15168
131	2303	15147
132	2319	15119
133	2335	15093
134	2351	15069
135	2369	15050
136	2386	15031
137	2403	15014
138	2420	14992
139	2436	14967
140	2451	14936
141	2467	14909
142	2483	14882
143	2499	14856
144	2516	14835
145	2535	14830
146	2553	14818
147	2571	14800
148	2585	14768
149	2602	14746
150	2618	14725
151	2634	14699
152	2653	14687
153	2671	14677
154	2687	14651
155	2704	14633
156	2720	14609
157	2735	14579
158	2754	14566
159	2771	14549
160	2789	14537
161	2808	14527
162	2825	14506
163	2842	14491
164	2860	14473
165	2877	14454
166	2894	14436
167	2909	14406
168	2925	14386
169	2945	14378
170	2961	14355
171	2977	14332
172	2995	14320
173	3013	14305
174	3030	14287
175	3046	14263
176	3066	14256
177	3082	14236
178	3099	14215
179	3115	14191
180	3131	14171
181	3149	14153
182	3163	14122
183	3179	14102
184	3197	14086
