iter	Passed	Remaining
0	45	13628
1	92	13834
2	142	14110
3	187	13899
4	233	13748
5	279	13684
6	321	13461
7	369	13492
8	417	13509
9	466	13525
10	513	13499
11	561	13464
12	610	13483
13	656	13420
14	701	13337
15	749	13301
16	796	13254
17	842	13197
18	887	13126
19	934	13088
20	992	13183
21	1038	13128
22	1083	13049
23	1130	12999
24	1176	12945
25	1227	12931
26	1274	12884
27	1323	12853
28	1367	12777
29	1413	12723
30	1460	12669
31	1507	12625
32	1554	12575
33	1601	12530
34	1648	12482
35	1697	12450
36	1743	12389
37	1788	12333
38	1835	12282
39	1883	12240
40	1929	12190
41	1977	12150
42	2026	12110
43	2073	12062
44	2119	12007
45	2165	11956
46	2212	11909
47	2258	11856
48	2303	11800
49	2354	11774
50	2403	11732
51	2449	11682
52	2492	11617
53	2538	11564
54	2585	11518
55	2634	11478
56	2680	11426
57	2728	11386
58	2777	11344
59	2822	11291
60	2869	11244
61	2913	11183
62	2960	11137
63	3009	11097
64	3057	11054
65	3105	11010
66	3150	10955
67	3195	10902
68	3242	10855
69	3289	10808
70	3335	10756
71	3383	10715
72	3431	10670
73	3481	10632
74	3527	10581
75	3574	10535
76	3625	10498
77	3671	10450
78	3721	10411
79	3771	10371
80	3819	10325
81	3862	10268
82	3909	10220
83	3958	10177
84	4005	10131
85	4051	10081
86	4099	10037
87	4150	9999
88	4198	9954
89	4249	9914
90	4295	9865
91	4340	9814
92	4387	9765
93	4433	9716
94	4478	9664
95	4523	9611
96	4570	9564
97	4615	9514
98	4660	9463
99	4708	9416
100	4757	9373
101	4809	9336
102	4854	9285
103	4904	9242
104	4948	9189
105	4993	9138
106	5038	9088
107	5087	9043
108	5134	8997
109	5186	8958
110	5232	8910
111	5281	8866
112	5330	8822
113	5378	8775
114	5425	8728
115	5473	8681
116	5517	8629
117	5562	8579
118	5608	8529
119	5650	8476
120	5699	8430
121	5744	8381
122	5798	8344
123	5845	8296
124	5894	8251
125	5941	8205
126	5989	8158
127	6034	8108
128	6079	8058
129	6126	8011
130	6172	7962
131	6218	7914
132	6268	7871
133	6314	7822
134	6359	7772
135	6405	7724
136	6453	7678
137	6498	7629
138	6545	7581
139	6589	7530
140	6641	7488
141	6691	7445
142	6740	7399
143	6787	7353
144	6832	7303
145	6881	7258
146	6927	7210
147	6971	7160
148	7022	7116
149	7065	7065
150	7114	7020
151	7159	6971
152	7207	6924
153	7253	6876
154	7303	6832
155	7350	6785
156	7397	6738
157	7446	6692
158	7493	6645
159	7541	6598
160	7589	6552
161	7637	6505
162	7684	6458
163	7731	6411
164	7776	6362
165	7823	6315
166	7865	6264
167	7914	6218
168	7963	6172
169	8012	6127
170	8063	6082
171	8109	6034
172	8155	5987
173	8200	5938
174	8249	5892
175	8295	5844
176	8340	5796
177	8389	5750
178	8443	5707
179	8489	5659
180	8533	5610
181	8582	5564
182	8630	5517
183	8679	5471
184	8724	5423
185	8768	5374
186	8811	5324
187	8857	5277
188	8903	5229
189	8949	5181
190	8995	5133
191	9043	5086
192	9090	5039
193	9133	4990
194	9182	4944
195	9226	4895
196	9271	4847
197	9318	4800
198	9364	4753
199	9412	4706
200	9459	4659
201	9505	4611
202	9551	4563
203	9600	4517
204	9649	4471
205	9694	4423
206	9744	4378
207	9791	4330
208	9841	4285
209	9887	4237
210	9933	4189
211	9980	4142
212	10025	4095
213	10073	4048
214	10123	4002
215	10169	3954
216	10221	3909
217	10267	3862
218	10316	3815
219	10366	3769
220	10414	3722
221	10457	3674
222	10507	3628
223	10553	3580
224	10600	3533
225	10651	3487
226	10701	3441
227	10751	3395
228	10801	3348
229	10848	3301
230	10896	3254
231	10942	3207
232	10990	3160
233	11034	3112
234	11082	3065
235	11131	3018
236	11178	2971
237	11226	2924
238	11270	2876
239	11322	2830
240	11370	2783
241	11415	2735
242	11462	2688
243	11510	2641
244	11558	2594
245	11603	2547
246	11649	2499
247	11698	2452
248	11744	2405
249	11791	2358
250	11842	2311
251	11891	2264
252	11938	2217
253	11986	2170
254	12033	2123
255	12083	2076
256	12130	2029
257	12177	1982
258	12230	1936
259	12278	1888
260	12325	1841
261	12372	1794
262	12416	1746
263	12459	1699
264	12505	1651
265	12551	1604
266	12600	1557
267	12647	1510
268	12693	1462
269	12734	1414
270	12778	1367
271	12828	1320
272	12876	1273
273	12925	1226
274	12975	1179
275	13019	1132
276	13065	1084
277	13112	1037
278	13159	990
279	13205	943
280	13253	896
281	13304	849
282	13350	801
283	13396	754
284	13441	707
285	13489	660
286	13533	613
287	13580	565
288	13626	518
289	13674	471
290	13725	424
291	13769	377
292	13817	330
293	13866	282
294	13913	235
295	13965	188
296	14012	141
297	14061	94
298	14107	47
299	14156	0
