iter	RMSE
0	4317339.756
1	4149203.12
2	3993133.767
3	3853887.535
4	3730659.556
5	3624984.621
6	3521654.751
7	3432332.06
8	3354369.869
9	3279051.02
10	3215337.064
11	3160237.589
12	3105243.342
13	3058814.739
14	3017084.138
15	2978823.579
16	2944668.155
17	2912591.653
18	2887277.319
19	2860601.737
20	2840245.011
21	2819940.867
22	2799122.584
23	2778920.148
24	2762144.084
25	2746091.843
26	2729831.46
27	2718016.757
28	2705908.061
29	2695214.837
30	2686423.813
31	2676477.222
32	2667643.55
33	2658570.831
34	2651455.9
35	2643822.7
36	2635396.782
37	2629639.66
38	2624730.311
39	2619019.024
40	2614612.788
41	2609136.076
42	2604525.087
43	2599693.242
44	2595509.308
45	2591205.416
46	2587039.264
47	2583393.081
48	2580076.606
49	2577348.383
50	2574170.535
51	2570897.89
52	2567962.446
53	2565366.636
54	2563477.21
55	2560986.056
56	2559192.57
57	2557378.828
58	2555997.495
59	2554337.795
60	2552679.141
61	2550981.23
62	2548885.333
63	2547540.692
64	2545915.39
65	2543167.972
66	2541816.432
67	2540557.503
68	2538816.547
69	2536914.152
70	2535612.154
71	2534008.627
72	2533059.836
73	2531087.414
74	2529081.474
75	2527544.116
76	2525547.403
77	2524448.845
78	2523765.181
79	2523213.678
80	2522166.266
81	2521327.585
82	2519528.922
83	2518657.882
84	2517770.793
85	2516517.48
86	2515921.818
87	2515066.664
88	2514473.89
89	2514032.303
90	2513213.808
91	2512879.527
92	2511945.471
93	2511268.068
94	2510703.866
95	2510331.32
96	2509091.848
97	2508501.414
98	2506323.591
99	2505517.642
100	2505006.766
101	2504515.544
102	2504300.602
103	2503373.327
104	2502634.206
105	2502252.776
106	2501668.314
107	2501217.382
108	2499357.915
109	2498835.979
110	2498319.292
111	2498073.049
112	2497826.555
113	2496984.108
114	2496232.578
115	2495628.822
116	2495234.127
117	2494943.256
118	2494317.857
119	2493678.848
120	2492714.904
121	2492049.345
122	2491798.327
123	2491001.557
124	2490547.002
125	2490063.688
126	2489541.582
127	2489052.259
128	2488754.167
129	2488189.386
130	2487788.134
131	2487290.826
132	2486076.739
133	2485380.916
134	2484792.48
135	2484327.344
136	2483885.273
137	2483066.141
138	2482671.451
139	2481909.042
140	2481551.234
141	2480953.905
142	2480393.905
143	2480033.221
144	2479675.905
145	2479570.023
146	2479277.214
147	2478857.9
148	2478419.207
149	2478246.466
150	2477896.533
151	2477009.537
152	2476168.508
153	2475813.011
154	2475282.631
155	2474241.6
156	2473603.519
157	2473312.498
158	2472835.145
159	2472453.799
160	2472137.914
161	2471761.121
162	2471606.75
163	2471329.498
164	2471062.825
165	2470552.351
166	2469102.098
167	2468403.538
168	2468224.058
169	2467624.848
170	2467342.108
171	2466414.707
172	2465731.805
173	2465371.116
174	2464944.579
175	2464260.959
176	2463805.767
177	2463441.837
178	2463154.162
179	2462702.424
180	2461847.482
181	2461393.705
182	2461059.081
183	2460077.215
184	2459966.612
185	2459534.219
186	2459156.366
187	2458781.984
188	2458548.66
189	2458343.393
190	2458119.911
191	2457950.515
192	2457802.071
193	2457569.741
194	2457302.058
195	2456824.564
196	2456530.465
197	2456189.976
198	2455857.704
199	2455163.726
200	2454876.371
201	2454018.349
202	2453832.773
203	2453444.961
204	2452949.04
205	2452563.481
206	2452270.189
207	2452008.572
208	2451583.191
209	2451356.854
210	2451177.616
211	2450664.278
212	2450214.274
213	2449877.4
214	2449356.808
215	2449005.598
216	2448329.046
217	2447785.648
218	2447465.502
219	2446878.15
220	2446456.541
221	2446218.095
222	2445598.876
223	2445030.754
224	2444749.546
225	2444570.433
226	2444352.902
227	2444101.757
228	2443766.989
229	2443517.965
230	2442902.677
231	2442454.803
232	2442226.289
233	2441554.289
234	2440664.192
235	2440239.933
236	2440014.713
237	2439697.748
238	2439564.905
239	2439253.769
240	2439085.788
241	2438602.876
242	2438238.416
243	2437372.276
244	2437087.993
245	2436950.311
246	2436449.596
247	2435564.7
248	2435064.819
249	2434627.201
250	2434403.82
251	2434061.841
252	2433721.319
253	2433306.546
254	2433029.149
255	2432877.82
256	2432465.117
257	2432070.492
258	2431707.7
259	2431480.04
260	2431013.333
261	2430684.848
262	2430259.868
263	2429771.706
264	2429062.401
265	2428890.826
266	2428588.394
267	2428040.492
268	2427828.16
269	2427499.33
270	2427179.063
271	2427071.833
272	2426946.287
273	2426678.619
274	2426430.773
275	2425958.131
276	2425462.32
277	2425215.75
278	2425024.496
279	2424614.541
280	2424263.585
281	2423639.518
282	2423400.449
283	2423149.797
284	2422611.191
285	2422191.503
286	2421664.249
287	2421198.971
288	2420887.516
289	2420567.998
290	2419884.9
291	2419585.444
292	2419086.653
293	2418758.704
294	2418611.958
295	2418293.727
296	2418019.509
297	2417794.449
298	2417471.03
299	2417200.938
