iter	RMSE
0	4331326.488
1	4170056.236
2	4025680.573
3	3899196.287
4	3778811.112
5	3669922.777
6	3586157.852
7	3498218.276
8	3424183.079
9	3353406.496
10	3295996.216
11	3237035.189
12	3189316.375
13	3143738.854
14	3098514.973
15	3061803.81
16	3030345.745
17	2999698.732
18	2973120.178
19	2947684.474
20	2920697.051
21	2901340.161
22	2878401.672
23	2858454.286
24	2841462.477
25	2825754.052
26	2811835.297
27	2798592.354
28	2786342.3
29	2775924.193
30	2763898.635
31	2753494.257
32	2741039.511
33	2733043.377
34	2719433.295
35	2707741.03
36	2699538.638
37	2689984.896
38	2681531.333
39	2672117.271
40	2664413.297
41	2656888.451
42	2650254.365
43	2643609.045
44	2638733.591
45	2632205.859
46	2627081.096
47	2621559.519
48	2618048.687
49	2612782.885
50	2607898.535
51	2604465.247
52	2600320.238
53	2594348.132
54	2588796.439
55	2584444.119
56	2580804.562
57	2574557.254
58	2568632.631
59	2565839.361
60	2563716.111
61	2561366.196
62	2558373.75
63	2552818.412
64	2550583.894
65	2543028.714
66	2538761.496
67	2536077.747
68	2531544.507
69	2528828.71
70	2524930.553
71	2521894.379
72	2517582.431
73	2514148.012
74	2511665.13
75	2509115.905
76	2505483.816
77	2502046.318
78	2500575.897
79	2497957.889
80	2495803.639
81	2493868.922
82	2490205.327
83	2488561.432
84	2487082.987
85	2485698.192
86	2482521.546
87	2479130.349
88	2477938.539
89	2475375.973
90	2474093.775
91	2471722.318
92	2470699.147
93	2468392.043
94	2465985.561
95	2463200.699
96	2461367.907
97	2460143.889
98	2457377.867
99	2456022.163
100	2455040.901
101	2452167.389
102	2451084.45
103	2449674.553
104	2448372.313
105	2444102.523
106	2442008.127
107	2440546.92
108	2437011.497
109	2436192.454
110	2435388.709
111	2434410.743
112	2433157.888
113	2429433.399
114	2428791.323
115	2427794.267
116	2425774.15
117	2424280.311
118	2422395.301
119	2421334.432
120	2420653.943
121	2418714.142
122	2417127.644
123	2415870.562
124	2414889.947
125	2413124.977
126	2412186.009
127	2411378.232
128	2410816.598
129	2409324.487
130	2407463.311
131	2406717.15
132	2404664.815
133	2403272.721
134	2402328.758
135	2401244.529
136	2400433.686
137	2398949.394
138	2398642.583
139	2396511.538
140	2395925.999
141	2394915.724
142	2394085.296
143	2393413.69
144	2392679.628
145	2391628.774
146	2390171.639
147	2389523.341
148	2387495.174
149	2385961.084
150	2383206.805
151	2382382.316
152	2381217.809
153	2380318.757
154	2379482.456
155	2378498.836
156	2376418.391
157	2375880.498
158	2375134.954
159	2373655.943
160	2372896.183
161	2371093.2
162	2370054.417
163	2368311.672
164	2366319.492
165	2365435.81
166	2364674.361
167	2364028.979
168	2361846.871
169	2361235.121
