iter	RMSE
0	4273292.141
1	4098051.997
2	3944790.616
3	3804004.35
4	3679378.357
5	3566290.082
6	3466282.057
7	3373195.988
8	3291483.925
9	3216477.206
10	3150738.39
11	3093280.012
12	3042814.015
13	2993580.62
14	2951345.197
15	2913309.096
16	2879015.713
17	2849004.474
18	2820830.772
19	2796583.011
20	2774251.537
21	2753493.492
22	2734993
23	2716351.752
24	2700949.397
25	2686894.386
26	2673649.734
27	2661737.214
28	2650207.164
29	2640726.953
30	2631753.457
31	2624179.623
32	2615403.826
33	2608998.337
34	2601962.808
35	2596295.73
36	2590774.901
37	2586062.995338	2581056.029
39	2577162.341440	2573364.995
41	2568675.398442	2562713.213
43	2557426.259
44	2554165.56
45	2551175.493
46	2548520.208
47	2545797.434
48	2541586.84
49	2539622.112
50	2537684.229
51	2535194.457
52	2532706.964
53	2529761.666
54	2528238.193
55	2526077.992
56	2523612.979
57	2521980.637
58	2520434.221
59	2519018.223
60	2517706.517
61	2516186.33
62	2514989.078
63	2513596.865
64	2512190.549
65	2511303.942
66	2509609.204
67	2508481.442
68	2507125.426
69	2505894.406
70	2504171.317
71	2502640.281
72	2501502.409
73	2500292.027
74	2499171.333
75	2497726.538776	2496821.774777	2494553.587878	2493970.717979	2493365.980	80	2490914.681	81	2488953.1882	2487352.968383	2486451.008484	2484704.648585	2483502.628686	2481701.908787	2480772.188888	2479368.848989	2478603.849090	2477633.759191	2475402.329292	2473859.499393	2473391.649494	2472462.499595	2471646.079696	2471092.32997	2470298.862998	2469330.399	99	2468565.2100100	2467643.4101101	2465872.3102102	2464255.610103	2463126.46104	2465191
105	2464612.363
106	2463880.263
107	2463283.274
108	2462151.923
109	2461412.705
110	2460336.868
111	2459263.102
112	2458697.508
113	2457378.58
114	2456511.137
115	2456027.544
116	2455328.854
117	2454465.278
118	2453596.265
119	2452895.887
120	2452209.373
121	2451450.411
122	2450967.983
123	2450237.737
124	2449402.592
125	2448496.265
126	2447998.378
127	2446923.465
128	2445654.196
129	2444872.579
130	2444536.794
131	2443499.534
132	2443149.39
133	2442428.308
134	2441807.218
135	2441057.413
136	2440092.903
137	2439601.864
138	2438935.536
139	2438348.756
140	24140	243653141	2141	24360142	243142	24348143	243143	24341144	243144	24334145	243145	24325146	243146	24321147	243147	24310148	243148	24306149	24149	243018150	24150	2429557.347
151	242901152	24152	2428153	2428153	2427154	2427154	2427155	2427155	2427156	2426156	242157	24260157	242158	24253158	242159	242159	24242160	242160	2423611.354
161	2422162	2423162	2422163	242163	24213164	24164	242084165	24165	2420059.359
166	2419175.113
167	241887168	24168	241816169	24169	241777170	24170	241718171	24171	241679172	24172	241594173	2173	2415692174	2174	2415293175	2175	2415064176	2176	2414118177	2177	2413564178	2178	2413026179	179	2412570.180	180	2411984.181	181	2411672.182	182	2411031.183	183	2410565.184	184	2410120.185	185	2409620.186	186	2409110.187	187	2408734.188	188	2408116.189	189	2407421.190	190	2407062.191	191	2406605.192	192	2405905193	2406861.295
194	2406349.539
195	2405648.151
196	2405044.482
197	2404267.07
198	2404064.951
199	2403589.959
200	2403091.372
201	2402421.514
202	2401912.934
203	2401533.08
204	2401172.075
205	2400657.424
206	2400059.633
207	2399499.838
208	2398756.627
209	2398326.342
210	2398006.742
211	2397645.912
212	2397260.755
213	2396796.541
214	2396559.258
215	2396193.354
216	2395837.075
217	2395507.741
218	2394853.751
219	2394324.746
220	2394096.116
221	2393695.941
222	2393477.617
223	2393147.596
224	2392881.391
225	2392309.031
226	2391933.041
227	2391318.82
228	2390670.705
229	2389816.482
230	2389376.867
231	2388990.382
232	2388386.235
233	2387933.413
234	2387645.852
235	2387279.135
236	2386986.594
237	2386617.753
238	2386211.072
239	2385691.092
240	2385362.439
241	2384785.293
242	2384359.158
243	2384122.323
244	2383633.356
245	2383089.154
246	2382778.426
247	2382315.466
248	2381999.089
249	2381811.719
250	2381488.445
251	2380998.45
252	2380683.512
253	2380251.501
254	2380010.401
255	2379767.03
256	2379404.707
257	2378978.052
258	2378690.966
259	2378256.848
260	2377536.399
261	2377028.569
262	2376684.855
263	2376082.787
264	2375528.897
265	2375223.058
266	2374907.914
267	2374589.395
268	2374086.037
269	2373658.206
270	2373279.916
271	2372686.668
272	2372330.932
273	2371884.603
274	2371621.576
275	2371274.12
276	2370541.92
277	2370127.22
278	2369907.591
279	2369688.801
280	2369096.231
281	2368752.578
282	2368411.621
283	2368144.633
284	2367900.403
285	2367561.689
286	2367166.078
287	2366765.381
288	2366143.834
289	2365667.62
290	2365193.792
291	2364646.5
292	2364345.397
293	2364085.173
294	2363743.675
295	2363379.563
296	2363074.596
297	2362563.207
298	2362295.326
299	2361981.889
300	2361537.832
301	2361239.886
302	2360793.448
303	2360221.812
304	2359808.234
305	2359158.922
306	2358953.738
307	2358405.804
308	2357922.82
309	2357762.697
310	2357488.604
311	2357310.461
312	2356929.378
313	2356436.274
314	2356014.864
315	2355626.143
316	2355418.277
317	2355021.662
318	2354779.657
319	2354419.326
320	2354196.927
321	2353906.517
322	2353680.267
323	2353213.025
324	2352799.69
325	2352476.374
326	2351835.007
327	2351594.308
328	2351183.751
329	2350878.701
330	2350582.209
331	2350287.183
332	2349911.186
333	2349525.826
334	2349275.618
335	2348830.219
336	2348503.809
337	2348122.911
338	2347852.862
339	2347469.752
340	2347142.678
341	2346901.831
342	2346650.628
343	2346400.141
344	2346028.31
345	2345789.651
346	2345466.839
347	2345142.666
348	2344784.219
349	2344514.522
350	2344108.486
351	2343555.894
352	2343237.216
353	2342993.475
354	2342621.239
355	2342381.966
356	2341920.328
357	2341518.491
358	2341173.483
359	2340806.653
360	2340518.878
361	2340176.378
362	2339843.002
363	2339544.839
364	2339271.487
365	2339062.173
366	2338571.006
367	2338267.503
368	2338073.739
369	2337669.397
370	2337421.24
371	2337056.076
372	2336745.847
373	2336378.304
374	2336060.994
375	2335781.595
376	2335528.232
377	2335167.013
378	2334820.105
379	2334569.708
380	2334427.78
381	2333916.293
382	2333536.245
383	2333200.919
384	2332833.438
385	2332605.427
386	2332296.615
387	2332067.816
388	2331621.307
389	2331392.914
390	2331123.529
391	2330787.134
392	2330534.371
393	2330186.568
394	2329866.133
395	2329512.368
396	2329278.004
397	2329052.227
398	2328830.039
399	2328557.204
400	2328269.993
401	2328068.376
402	2327866.332
403	2327585.279
404	2327212.045
405	2326850.731
406	2326420.93
407	2325981.863
408	2325523.482
409	2325119.973
410	2324877.257
411	2324556.35
412	2324346.044
413	2324054.914
414	2323882.034
415	2323572.053
416	2323315.368
417	2323130.559
418	2322872.9
419	2322678.255
420	2322430.192
421	2322131.628
422	2321788.351
423	2321529.341
424	2321288.307
425	2320935.207
426	2320693.165
427	2320449.48
428	2320293.528
429	2320003.713
430	2319489.65
431	2319181.287
432	2318830.945
433	2318473.469
434	2318300.49
435	2318143.175
436	2317864.8
437	2317632.711
438	2317398.355
439	2317006.126
440	2316615.937
441	2316324.905
442	2316015.094
443	2315712.162
444	2315375.598
445	2314934.418
446	2314648.194
447	2314400.95
448	2314064.129
449	2313733.947
450	2313545.634
451	2313423.821
452	2313033.42
453	2312682.903
454	2312429.098
455	2312002.959
456	2311595.006
457	2311353.796
458	2310975.274
459	2310650.215
460	2310389.195
461	2310051.48
462	2309855.575
463	2309484.285
464	2309111.079
465	2308794.283
466	2308576.745
467	2308230.619
468	2307995.223
469	2307714.379
470	2307290.935
471	2307103.668
472	2306890.372
473	2306753.74
474	2306447.817
475	2306212.14
476	2306008.001
477	2305744.78
478	2305341.616
479	2304995.133
480	2304759.626
481	2304515.478
482	2304253.46
483	2303992.999
484	2303693.096
485	2303305.086
486	2302891.968
487	2302645.394
488	2302396.927
489	2302029.994
490	2301750.754
491	2301455.424
492	2300984.916
493	2300625.933
494	2300417.605
495	2300106.27
496	2299882.997
497	2299654.91
498	2299368.459
499	2299136.997
500	2298867.99
501	2298593.878
