iter	RMSE
0	4315380.447
1	4136027.016
2	3974193.979
3	3827725.228
4	3708428.282
5	3600923.757
6	3499612.398
7	3420018.726
8	3345905.532
9	3278086.35
10	3223271.182
11	3170127.344
12	3125147.177
13	3083325.343
14	3044075.064
15	3008249.856
16	2978791.427
17	2951076.604
18	2925242.925
19	2900739.646
20	2880014.635
21	2860823.029
22	2840479.243
23	2823967.581
24	2807114.762
25	2793571.238
26	2779093.693
27	2764770.403
28	2755145.455
29	2744150.561
30	2730920.569
31	2721406.257
32	2710623.58
33	2702779.493
34	2692557.995
35	2685301.747
36	2678188.844
37	2672132.507
38	2663049.132
39	2657648.301
40	2651633.209
41	2647454.609
42	2642514.332
43	2639148.478
44	2635351.067
45	2627633.06
46	2621468.375
47	2615908.295
48	2612765.828
49	2607009.887
50	2602646.976
51	2600210.324
52	2596981.411
53	2594242.431
54	2589854.369
55	2585479.679
56	2582184.411
57	2576363.337
58	2574231.83
59	2572386.914
60	2570675.397
61	2565067.344
62	2561660.718
63	2559926.459
64	2558144.007
65	2556132.669
66	2551616.306
67	2550104.798
68	2549070.415
69	2547599.135
70	2546379.087
71	2544219.063
72	2542774.903
73	2541724.776
74	2540629.688
75	2539076.607
76	2537669.894
77	2536321.991
78	2534843.592
79	2533622.399
80	2532092.021
81	2531278.553
82	2526483.544
83	2525487.036
84	2523036.692
85	2522247.346
86	2521421.624
87	2520136.293
88	2519120.087
89	2516142.193
90	2513707.185
91	2512507.927
92	2511015.223
93	2509625.243
94	2506928.335
95	2504706.184
96	2503886.316
97	2502898.539
98	2501700.829
99	2500945.326
100	2500457.395
101	2499513.313
102	2498513.294
103	2497883.143
104	2495767.212
105	2494800.497
106	2493969.91
107	2492963.688
108	2490053.827
109	2488709.21
110	2487884.104
111	2487113.096
112	2485902.679
113	2485398.638
114	2484486.209
115	2483819.255
116	2482394.676
117	2480158.73
118	2479787.833
119	2479168.375
120	2478657.375
121	2478243.538
122	2477607.014
123	2476292.523
124	2475931.344
125	2475475.287
126	2475150.708
127	2473959.288
128	2473109.238
129	2472445.411
130	2471547.426
131	2470737.52
132	2469879.551
133	2467563.075
134	2466905.23
135	2465878.635
136	2464906.848
137	2463196.652
138	2462598.65
139	2462287.703
140	2461898.622
141	2461533.437
142	2461099.974
143	2460189.42
144	2459812.544
145	2459218.803
146	2458447.943
147	2457891.233
148	2457365.111
149	2456898.639
150	2456325.179
151	2456070.54
152	2455332.958
153	2454003.897
154	2453576.15
155	2453137.599
156	2452660.381
157	2452108.79
158	2451396.086
159	2450656.224
160	2450159.503
161	2449788.411
162	2449099
163	2448164.479
164	2447789.424
165	2447062.614
166	2446296.8
167	2445910.005
168	2445525.195
169	2445144.69
170	2444669.369
171	2443976.491
172	2443631.633
173	2443174.922
174	2442474.432
175	2441858.351
176	2441049.226
177	2440554.212
178	2440104.932
179	2439524.85
180	2438891.118
181	2438571.195
182	2438223.751
183	2437768.053
184	2437291.331
185	2436871.736
186	2436569.991
187	2436089.791
188	2435208.841
189	2434833.371
190	2434399.137
191	2433971.661
192	2433656.51
193	2433193.135
194	2432983.944
195	2432327.711
196	2431897.825
197	2431319.672
198	2430820.641
199	2430513.942
200	2430224.794
201	2429708.104
202	2429149.574
203	2428791.262
204	2428320.149
205	2427799.931
206	2427486.405
207	2426950.132
208	2426510.867
209	2426182.264
210	2425973.346
211	2425281.916
212	2424934.132
213	2424543.887
214	2423942.999
215	2423355.29
216	2422986.159
217	2422322.004
218	2421854.761
219	2421445.463
220	2420914.179
221	2420495.065
222	2420141.785
223	2419590.287
224	2419257.215
225	2418870.986
226	2418650.755
227	2418327.559
228	2417932.019
229	2417441.546
230	2416851.938
231	2416539.447
232	2416197.851
233	2415849.873
234	2415562.651
235	2415145.865
236	2414768.325
237	2414451.392
238	2414135.519
239	2413828.127
240	2413565.053
241	2413220.718
242	2412784.244
243	2412336.687
244	2411963.424
245	2411723.404
246	2411253.304
247	2410241.441
248	2410051.997
249	2409731.478
250	2409132.726
251	2408460.346
252	2408330.281
253	2408082.709
254	2407664.232
255	2407242.711
256	2407054.794
257	2406669.955
258	2406330.218
259	2405498.155
260	2405291.356
261	2405105.729
262	2404855.021
263	2404474.675
264	2404079.676
265	2403620.981
266	2403359.211
267	2402992.798
268	2402623.317
269	2402299.07
270	2401471.08
271	2400921.142
272	2400588.731
273	2400302.855
274	2400094.54
275	2399660.329
276	2399332.696
277	2398846.49
278	2398526.194
279	2398134.967
280	2397962.173
281	2397288.832
282	2396771.047
283	2396435.899
284	2396167.18
285	2395854.041
286	2395671.209
287	2395353.515
288	2395071.288
289	2394781.341
290	2394513.512
291	2394263.768
292	2394003.671
293	2393768.001
294	2393365.553
295	2393102.563
296	2392825.502
297	2392502.396
298	2392099.426
299	2391821.86
300	2391354.856
301	2390938.398
302	2390728.555
303	2390457.136
304	2390049.743
305	2389698.197
306	2389314.498
307	2389006.672
308	2388684.891
309	2388190.897
310	2387864.145
311	2387563.274
312	2387364.857
313	2387062.129
314	2386788.362
315	2386327.149
316	2385999.467
317	2385766.278
318	2385462.592
319	2385198.067
320	2384953.307
321	2384609.336
322	2384048.891
323	2383585.952
324	2383375.279
325	2382951.454
326	2382520.203
327	2382120.236
328	2381815.271
329	2381510.07
330	2381304.625
331	2380625.685
332	2380396.967
333	2379837.466
334	2379605.954
335	2379352.119
336	2378963.426
