iter	RMSE
0	4309690.17
1	4159254.615
2	4019114.08
3	3892539.738
4	3774189.191
5	3667507.269
6	3568920.483
7	3477712.69
8	3393897.576
9	3317192.75
10	3246071.007
11	3181066.395
12	3123195.368
13	3069709.211
14	3021107.209
15	2977159.232
16	2937189.753
17	2899167.548
18	2865946.473
19	2833890.537
20	2807441.561
21	2780953.768
22	2756678.055
23	2734405.183
24	2715444.315
25	2697488.556
26	2681248.903
27	2667267.735
28	2653949.006
29	2640630.132
30	2629531.914
31	2619384.782
32	2610385.627
33	2601693.761
34	2593344.522
35	2585800.288
36	2579293.489
37	2572315.555
38	2565952.146
39	2560456.361
40	2555013.179
41	2550547.005
42	2544894.759
43	2540201.698
44	2536078.231
45	2532336.331
46	2528005.162
47	2524390.403
48	2521515.914
49	2518368.235
50	2514207.402
51	2511711.558
52	2509387.587
53	2505836.758
54	2502797.366
55	2500758.042
56	2498509.278
57	2496061.341
58	2492425.668
59	2490250.957
60	2488227.932
61	2486758.841
62	2484641.581
63	2482681.417
64	2480826.675
65	2479633.236
66	2477755.271
67	2476458.224
68	2474645.201
69	2472950.2
70	2471416.008
71	2470135.304
72	2467730.637
73	2466435.479
74	2464650.169
75	2462641.334
76	2461023.961
77	2460095.285
78	2458730.515
79	2457173.916
80	2455865.281
81	2454839.301
82	2453622.78
83	2452830.493
84	2451870.97
85	2450884.709
86	2450081.003
87	2448483.033
88	2446931.295
89	2445636.257
90	2443915.978
91	2441888.885
92	2440328.244
93	2439651.145
94	2438945.445
95	2437700.565
96	2436289.618
97	2435358.872
98	2434487.813
99	2433194.908
100	2432272.445
101	2431539.856
102	2430684.379
103	2429433.273
104	2428495.397
105	2427986.553
106	2427167.76
107	2426151.716
108	2425411.45
109	2424328.482
110	2423500.76
111	2422731.578
112	2422107.644
113	2420606.368
114	2419966.682
115	2419145.281
116	2417949.519
117	2417219.043
118	2416257.318
119	2415204.616
120	2414266.833
121	2413234.092
122	2412707.64
123	2412093.891
124	2411719.367
125	2410542.032
126	2409751.809
127	2408923.265
128	2408216.448
129	2407599.625
130	2406980.622
131	2405822.826
132	2404793.502
133	2404268.426
134	2402952.616
135	2401918.973
136	2401507.863
137	2400732.324
138	2399940.055
139	2399001.554
140	2397939.98
141	2396627.905
142	2395735.48
143	2394114.495
144	2393566.619
145	2392435.194
146	2391697.815
147	2391004.445
148	2390632.45
149	2389651.966
150	2388668.753
151	2388071.302
152	2387121.124
153	2386687.073
154	2385965.535
155	2385416.318
156	2384782.937
157	2383593.127
158	2382866.289
159	2382254.724
160	2381415.963
161	2380890.782
162	2380038.871
163	2379462.508
164	2378849.412
165	2378112.587
166	2377333.069
167	2376634
168	2375876.798
169	2375190.817
170	2374380.327
171	2373793.041
172	2373035.8
173	2372463.081
174	2372067.065
175	2371501.907
176	2371017.629
177	2370404.349
178	2369490.33
179	2369043.272
180	2368597.486
181	2367492.746
182	2366767.283
183	2366154.681
184	2365454.869
185	2365030.872
186	2363894.645
187	2363249.637
188	2362747.668
189	2361841.33
190	2361176.226
191	2360532.725
192	2359744.909
193	2359281.412
194	2357822.563
195	2357208.581
196	2356728.842
197	2356151.891
198	2355623.371
199	2355085.932
200	2354211.03
201	2353535.78
202	2352601.471
203	2351998.85
204	2351309.898
205	2350503.45
206	2349878.246
207	2349092.192
208	2348594.312
209	2348136.304
210	2347339.706
211	2346594.951
212	2346106.926
213	2345329.354
214	2344712.132
215	2343876.943
216	2342880.257
217	2342200.762
218	2341638.921
219	2340794.413
220	2339787.974
221	2338962.909
222	2338464.46
223	2337932.089
224	2337063.667
225	2336001.841
226	2335140.579
227	2334608.949
228	2333648.194
229	2333128.357
230	2332382.378
231	2331347.128
232	2330900.523
233	2330548.046
234	2329940.674
235	2329179.452
236	2328833.871
237	2328351.447
238	2327744.452
239	2327219.568
240	2326691.609
241	2326020.126
242	2325147.966
243	2324093.592
244	2323545.36
245	2322897.313
246	2322459.084
247	2322129.99
248	2321698.793
249	2321025.583
250	2320387.239
251	2319724.531
252	2318922.3
253	2318414.282
254	2317954.137
255	2317008.776
256	2316450.808
257	2315728.117
258	2315117.391
259	2314797.52
260	2314283.228
261	2313883.601
262	2312957.938
263	2312273.451
264	2311430.466
265	2310982.397
266	2310685.261
267	2309970.947
268	2309355.348
269	2308794.47
270	2308380.014
271	2307884.369
272	2307380.853
273	2306712.282
274	2306115.537
275	2305500.289
276	2304878.16
277	2304560.722
278	2304102.907
279	2303513.933
280	2303035.771
281	2302586.301
282	2302011.209
283	2301491.835
284	2300853.288
285	2299901.413
286	2299456.272
287	2298506.05
288	2297781.748
289	2297178.048
290	2296925.63
291	2296228.073
292	2295328.255
293	2294828.672
294	2294420.51
295	2293642.357
296	2293322.467
297	2292777.641
298	2292483
299	2291976.751
