iter	RMSE
0	4322998.444
1	4153238.009
2	4000826.928
3	3868158.289
4	3737396.394
5	3621403.42
6	3520309.521
7	3428624.162
8	3345520.312
9	3271442.904
10	3200873.78
11	3141927.552
12	3089206.537
13	3040448.824
14	2994684.656
15	2952994.71
16	2915356.244
17	2880891.534
18	2851165.185
19	2823423.834
20	2797601.349
21	2775125.366
22	2754897.842
23	2736487.851
24	2718696.608
25	2703730.597
26	2689568.118
27	2675529.305
28	2663017.704
29	2651542.63
30	2641398.884
31	2632105.816
32	2623360.962
33	2615383.464
34	2607486.142
35	2601007.335
36	2594452.002
37	2588866.007
38	2583469.236
39	2578204.111
40	2572250.311
41	2566980.443
42	2562498.386
43	2558470.16
44	2554389.947
45	2550765.413
46	2547366.973
47	2543210.002
48	2540565.586
49	2537132.185
50	2534829.997
51	2532640.054
52	2529828.854
53	2527393.983
54	2524824.079
55	2521827.166
56	2520203.803
57	2518149.378
58	2515573.555
59	2514040.149
60	2512215.31
61	2509759.784
62	2507464.427
63	2506149.768
64	2505172.891
65	2503878.877
66	2502621.016
67	2501619.379
68	2500470.46
69	2499392.629
70	2497279.689
71	2496415.699
72	2495572.067
73	2493079.989
74	2491438.101
75	2490452.011
76	2489193.801
77	2488347.416
78	2486991.334
79	2486180.032
80	2485375.757
81	2484310.489
82	2483628.6
83	2482874.631
84	2482243.895
85	2480692.72
86	2479876.659
87	2478764.332
88	2477900.261
89	2476924.331
90	2474956.209
91	2474007.375
92	2472080.749
93	2471388.838
94	2470685.777
95	2469322.106
96	2468474.839
97	2467764.812
98	2467201.074
99	2466554.35
100	2465920.382
101	2465068.634
102	2464404.472
103	2464055.168
104	2463236.32
105	2462116.999
106	2461220.302
107	2460360.531
108	2459607.5
109	2458650.138
110	2457763.127
111	2457004.507
112	2456259.334
113	2455792.73
114	2455567.018
115	2455034.177
116	2454132.68
117	2452849.601
118	2451674.277
119	2450289.129
120	2449380.091
121	2448690.117
122	2447398.536
123	2446888.399
124	2446220.702
125	2445171.456
126	2444681.364
127	2444040.916
128	2443592.285
129	2442381.404
130	2441772.083
131	2440924.957
132	2440576.239
133	2439985.484
134	2439363.407
135	2439022.716
136	2438427.72
137	2437157.155
138	2436452.034
139	2436034.909
140	2435381.902
141	2434915.104
142	2434535.365
143	2433517.361
144	2432719.648
145	2432088.913
146	2431740.161
147	2431325.249
148	2430487.952
149	2430238.287
150	2429790.42
151	2428625.674
152	2428333.378
153	2427721.51
154	2427141.424
155	2425998.493
156	2425613.116
157	2425122.475
158	2424544.756
159	2423164.176
160	2422664.859
161	2422283.519
162	2421679.01
163	2420563.634
164	2419849.103
165	2419184.508
166	2418363.395
167	2417793.915
168	2417276.625
169	2416663.155
170	2415540.357
171	2414923.597
172	2414349.588
173	2413854.809
174	2413205.235
175	2412465.247
176	2412227.726
177	2411430.648
178	2410417.189
179	2409392.079
180	2408794.677
181	2408149.945
182	2407662.196
183	2407037.856
184	2406804.828
185	2406294.513
186	2405880.5
187	2404703.042
188	2404202.072
189	2403618.058
190	2402883.693
191	2401886.242
192	2400690.409
193	2400384.32
194	2399745.379
195	2399079.249
196	2398726.853
197	2397974.504
198	2397774.677
199	2397336.916
200	2397219.841
201	2396657.265
202	2395543.525
203	2395218.711
204	2395059.438
205	2394278.355
206	2393657.71
207	2393349.089
208	2393226.132
209	2392142.633
210	2391900.979
211	2391852.843
212	2391486.481
213	2391357.448
214	2391136.569
215	2390451.657
216	2390244.913
217	2389300.726
218	2388746.645
219	2388435.326
220	2388360.088
221	2388260.453
222	2388080.389
223	2387811.996
224	2387083.635
225	2386410.079
226	2385503.732
227	2384917.085
228	2384437.541
229	2383607.046
230	2383505.752
231	2382972.289
232	2382262.076
233	2381965.151
234	2381390.712
235	2380852.713
236	2380432.956
237	2380230.946
238	2379255.066
239	2378492.845
240	2377786.986
241	2377207.762
242	2376560.26
243	2376249.654
244	2375778.117
245	2375101.024
246	2374159.69
247	2373494.776
248	2372727.221
249	2372165.732
250	2371599.697
251	2371020.129
252	2370500.516
253	2370090.109
254	2369766.228
255	2369096.283
256	2368621.063
257	2368136.193
258	2367688.553
259	2367251.143
260	2366876.924
261	2366428.199
262	2365662.983
263	2365152.014
264	2364755.067
265	2364316.142
266	2363858.547
267	2363581.639
268	2363144.565
269	2362304.879
270	2361743.635
271	2360948.543
272	2360373.233
273	2359927.101
274	2359344.561
275	2358776.664
276	2358320.77
277	2357629.508
278	2356990.111
279	2356516.119
280	2356207.696
281	2355834.797
282	2355707.722
283	2354989.026
284	2354548.061
285	2354160.501
286	2353840.072
287	2353023.462
288	2352692.631
289	2352319.845
290	2351672.612
291	2350953.619
292	2350418.205
293	2350402.139
294	2349997.848
295	2349169.772
296	2348603.237
297	2348021.933
298	2347349.934
299	2346667.829
300	2346349.137
301	2345872.539
302	2345470.722
303	2345269.68
304	2344603.484
305	2344019.308
306	2343553.656
307	2343050.666
308	2342558.434
309	2342447.259
310	2341951.704
311	2341411.428
312	2341293.662
313	2340877.551
314	2340266.567
315	2339654.314
316	2339232.928
317	2338898.724
318	2338381.78
319	2337879.396
320	2337522.762
321	2336939.236
322	2336327.299
323	2336107.603
324	2335470.531
325	2335142.091
326	2334647.939
327	2334180.969
328	2333785.026
329	2333260.584
330	2332970.802
331	2332609.502
332	2332112.11
333	2331330.324
334	2330845.396
335	2330355.891
336	2330193.142
337	2329739.539
338	2329402.965
339	2329005.108
340	2328675.345
341	2328259.629
342	2327348.982
343	2326796.214
344	2326485.974
345	2326172.873
346	2325428.905
347	2324859.925
348	2324363.574
349	2323953.374
350	2323524.397
351	2323111.071
352	2322754.041
353	2322364.666
354	2322005.809
355	2321437.496
356	2321211.427
357	2320528.668
358	2319697.019
359	2319461.279
360	2319137.22
361	2318836.608
362	2318395.424
363	2318123.27
364	2317473.767
365	2317133.192
366	2316409.159
367	2315771.634
368	2315451.229
369	2314961.197
370	2314270.042
371	2313769.105
372	2313242.187
373	2312866.22
374	2312413.428
375	2311969.642
376	2311719.983
377	2311437.063
378	2311105.225
379	2310761.775
380	2310476.88
381	2310100.619
382	2309694.716
383	2309326.242
384	2308776.188
385	2308262.706
386	2307909.289
387	2307055.539
388	2306529.707
389	2306144.66
390	2305813.473
391	2305445.099
392	2305051.024
393	2304642.451
394	2304301.905
395	2303691.073
396	2303349.018
397	2302922.119
398	2302743.539
399	2302486.777
400	2302040.442
401	2301590.18
402	2301039.358
403	2300463.173
404	2300218.109
405	2299965.043
406	2299404.258
407	2299218.314
408	2298736.012
409	2298336.31
410	2297956.797
411	2297552.903
412	2297227.495
413	2296876.387
414	2296643.371
415	2296230.114
416	2295828.028
417	2295773.659
418	2295236.834
419	2294915.446
420	2294529.433
421	2294247.35
422	2293967.151
423	2293731.579
424	2293406.598
425	2292950.138
426	2292445.667
427	2292079.443
428	2291521.158
429	2291016.173
430	2290713.881
431	2290658.67
432	2290250.363
433	2289897.626
434	2289262.244
435	2288937.573
436	2288358.033
437	2288201.229
438	2287848.876
439	2287241.804
440	2286944.146
441	2286591.235
442	2286096.213
443	2285815.131
444	2285412.92
445	2285049.177
446	2284854.007
447	2284623.919
448	2284273.381
449	2283890.395
450	2283742.243
451	2283315.469
452	2283029.012
453	2282732.761
454	2282374.514
455	2282009.012
456	2281549.831
457	2281224.826
458	2280858.78
459	2280472.289
460	2280173.964
461	2279817.607
462	2279424.013
463	2279097.212
464	2278586.673
465	2278161.826
466	2277959.609
467	2277707.201
468	2277156.807
469	2276884.3
470	2276586.783
471	2276154.759
472	2275670.932
473	2275277.321
474	2274874.088
475	2274518.869
476	2274067.324
477	2273842.602
478	2273421.508
479	2273147.057
480	2272688.221
481	2272335.164
482	2272260.084
483	2271810.458
484	2271249.257
485	2270870.892
486	2270318.325
487	2270004.869
488	2269707.968
489	2269339.07
490	2268971.554
491	2268630.402
492	2268175.086
493	2267638.247
494	2267402.727
495	2266807.935
496	2266405.961
497	2265707.864
498	2265270.458
499	2265043.54
500	2264732.063
501	2264212.46
502	2263649.052
503	2263373.698
504	2263189.072
505	2262799.223
506	2262487.692
507	2262229.063
508	2261805.515
509	2261186.757
510	2260778.925
511	2260260.407
512	2259805.274
513	2259342.427
514	2259045.474
515	2258555.415
516	2258214.67
517	2257909.92
518	2257547.098
519	2257038.139
520	2256549.919
521	2256248.962
522	2256008.379
523	2255706.846
524	2255172.391
525	2254859.455
526	2254473.608
527	2254256.717
528	2253920.694
529	2253601.662
530	2253189.353
531	2252824.748
532	2252385.449
533	2252024.137
534	2251723.073
535	2251260.84
536	2250973.725
537	2250587.771
538	2250257.742
539	2249975.188
540	2249586.021
541	2249179.044
542	2248850.551
543	2248375.087
544	2247891.427
545	2247506.015
546	2247123.009
547	2246611.334
548	2246460.716
549	2246096.771
550	2245782.229
551	2245423.196
552	2244916.601
553	2244648.14
554	2244324.331
555	2243965.654
556	2243645.942
557	2243290.758
558	2242973.939
559	2242550.351
560	2242246.007
561	2241899.848
562	2241681.503
563	2241347.342
564	2240910.481
565	2240456.552
566	2240137.219
567	2239915.223
568	2239606.369
569	2239353.994
570	2239292.612
571	2238982.454
572	2238554.709
573	2238231.07
574	2238011.093
575	2237613.541
576	2237319.226
577	2237101.588
578	2236641.747
579	2236319.132
580	2235936.616
581	2235587.558
582	2235274.911
583	2234975.439
584	2234805.284
585	2234518.869
586	2234456.705
587	2234179.854
588	2233878.317
589	2233623.266
590	2233365.535
591	2233001.01
592	2232797.802
593	2232525.178
594	2232193.317
595	2231901.672
596	2231644.629
597	2231264.398
598	2230832.144
599	2230604.766
600	2230317.574
601	2229959.476
602	2229595.649
603	2229406.156
604	2228920.816
605	2228825.631
606	2228506.01
607	2228226.755
608	2228001.144
609	2227564.866
610	2226986.485
611	2226766.936
612	2226461.608
613	2226125.38
614	2225906.578
615	2225603.596
616	2225361.073
617	2225243.808
618	2225028.24
619	2224527.868
620	2224101.404
621	2223700.312
622	2223101.601
623	2222791.705
624	2222410.8
625	2221976.914
626	2221551.803
627	2221297.875
628	2220801.333
629	2220462.35
630	2219991.56
631	2219603.11
632	2219270.846
633	2219084.194
634	2218775.944
635	2218266.752
636	2217944.69
637	2217527.085
638	2217297.721
639	2216827.483
640	2216353.481
641	2216062.238
642	2215659.118
643	2215417.598
644	2215096.74
645	2214640.377
646	2214275.929
647	2213852.343
648	2213584.844
649	2213106.34
650	2212779.273
651	2212324.083
652	2212166.56
653	2211776.542
654	2211461.747
655	2211194.023
656	2210930.126
657	2210732.836
658	2210511.192
659	2210167.542
660	2209841.689
661	2209687.838
662	2209362.766
663	2208969.994
664	2208611.488
665	2208160.836
666	2207898.086
667	2207631.98
668	2207102.342
669	2206925.535
670	2206601.681
671	2206421.914
672	2206340.061
673	2205923.37
674	2205600.93
675	2205264.892
676	2204959.945
677	2204661.776
678	2204288.409
679	2204066.977
680	2203823.48
681	2203722.334
682	2203388.845
683	2203089.331
684	2202789.31
685	2202450.571
686	2202147.239
687	2201742.328
688	2201636.766
689	2201473.715
690	2201041.167
691	2200633.515
692	2200448.778
693	2200298.181
694	2199955.738
695	2199597.299
696	2199338.12
697	2199086.682
698	2198694.973
699	2198540.604
700	2198256.029
701	2197823.834
702	2197560.317
703	2197243.352
704	2196956.059
705	2196559.87
706	2196334.88
707	2196154.807
708	2195843.109
709	2195579.475
710	2195234.97
711	2195017.104
712	2194633.475
713	2194204.491
714	2193732.651
715	2193380.255
716	2193163.097
717	2192731.384
718	2192237.928
719	2191925.515
720	2191687.697
721	2191380.726
722	2190916.821
723	2190643.409
724	2190362.6
725	2190136.441
