iter	RMSE
0	4327155.738
1	4155068.24
2	4008932.697
3	3871022.965
4	3750773.869
5	3653750.987
6	3561060.51
7	3479883.546
8	3408747.919
9	3337839.208
10	3269518.388
11	3220163.93
12	3173650.428
13	3125752.808
14	3087864.928
15	3049968.256
16	3018551.962
17	2992427.112
18	2961473.968
19	2938447.623
20	2914672.883
21	2894037.208
22	2876646.35
23	2855465.123
24	2836120.759
25	2821248.894
26	2803309.64
27	2790016.842
28	2777182.392
29	2764858.412
30	2755754.929
31	2742677.285
32	2734486.054
33	2724705.967
34	2716450.604
35	2708167.16
36	2700336.723
37	2693477.728
38	2682985.04
39	2677912.545
40	2667442.553
41	2661534.567
42	2656018.006
43	2650499.826
44	2645137.438
45	2637646.816
46	2633487.796
47	2628282.549
48	2623077.014
49	2619457.936
50	2615643.701
51	2613108.212
52	2610560.979
53	2607393.952
54	2602386.225
55	2595906.655
56	2593204.268
57	2588095.668
58	2585592.709
59	2582597.397
60	2577692.506
61	2573074.64
62	2569765.045
63	2567912.312
64	2565918.82
65	2564419.269
66	2562874.214
67	2561401.466
68	2559570.711
69	2556614.977
70	2554834.088
71	2552242.768
72	2550749.074
73	2548072.086
74	2546967.025
75	2545193.188
76	2543843.314
77	2542315.871
78	2540416.579
79	2538963.598
80	2538037.208
81	2536945.487
82	2533222.643
83	2532320.926
84	2529160.287
85	2526715.056
86	2525659.953
87	2524790.52
88	2523817.56
89	2522770.661
90	2521607.735
91	2520080.446
92	2518512.79
93	2515763.573
94	2514712.438
95	2513998.819
96	2513460.251
97	2512619.737
98	2511553.831
99	2510940.86
100	2510011.159
101	2506127.913
102	2505566.481
103	2504486.019
104	2502895.689
105	2501947.723
106	2501048.728
107	2500173.096
108	2499279.897
109	2496554.284
110	2494991.065
111	2492979.474
112	2492203.385
113	2491751.455
114	2491215.095
115	2490782.636
116	2490076.132
117	2489622.171
118	2488773.128
119	2487553.648
120	2486878.648
121	2486298.011
122	2484811.994
123	2484009.495
124	2483654.011
125	2482733.2
126	2482211.767
127	2481305.278
128	2480681.329
129	2480033.575
130	2478343.668
131	2477535.074
132	2477020.746
133	2474764.524
134	2474195.656
135	2473572.861
136	2472711.974
137	2472247.709
138	2471206.848
139	2470679.807
140	2470078.043
141	2469571.51
142	2468714.018
143	2468216.934
144	2467317.757
145	2466540.816
146	2465998.073
147	2465054.434
148	2464415.582
149	2463892.476
150	2462592.928
151	2460362.528
152	2458349.083
153	2457697.419
154	2457236.617
155	2456438.001
156	2455777.041
157	2455205.395
158	2454592.546
159	2453645.205
160	2452979.092
161	2451835.298
162	2451428.875
163	2450780.754
164	2450172.304
165	2449386.941
166	2448753.871
167	2448220.274
168	2447333.62
169	2446208.722
170	2445218.788
171	2444553.271
172	2443958.904
173	2443565.024
174	2443187.759
175	2442798.523
176	2442278.943
177	2441812.718
178	2440592.958
179	2439718.997
180	2439249.53
181	2438315.235
182	2437585.545
183	2437098.018
184	2436413.451
185	2435812.476
186	2435076.009
187	2434133.642
188	2433775.446
189	2433156.142
190	2432333.002
191	2431580.885
192	2431054.708
193	2430415.875
194	2429853.458
195	2429218.478
196	2428702.582
197	2427977.489
198	2427280.506
199	2426788.151
200	2426245.38
201	2425875.184
202	2425433.809
203	2424971.471
204	2424300.973
205	2423891.503
206	2423401.054
207	2422386.724
208	2422059.644
209	2421555.615
210	2421048.652
211	2420271.337
212	2419797.641
213	2419114.86
214	2418551.783
215	2418087.041
216	2417697.992
217	2417329.71
218	2416727.225
219	2416143.372
220	2415716.18
221	2415376.25
222	2414954.824
223	2414350.322
224	2413815.326
225	2413479.146
226	2413198.208
227	2412798.364
228	2412392.145
229	2411840.488
230	2411449.36
231	2411141.047
232	2410613.971
233	2410239.017
234	2409685.543
235	2409391.265
236	2409086.747
237	2408219.458
238	2407882.734
239	2407494.883
240	2407077.164
241	2406596.207
242	2406336.397
243	2405624.25
244	2405297.81
245	2404886.817
246	2404529.868
247	2404012.701
248	2403551.737
249	2403145.886
250	2402670.738
251	2402196.39
252	2401912.351
253	2401378.227
254	2401035.119
255	2400430.615
256	2399918.227
257	2399590.445
258	2399288.202
259	2398935.684
260	2398544.07
261	2397942.269
262	2397229.358
263	2396627.556
264	2395649.368
265	2395091.606
266	2394652.204
267	2394314.418
268	2393609.916
269	2393199.258
270	2392878.356
271	2392447.143
272	2391786.631
273	2391498.548
274	2391161.538
275	2390885.003
276	2390639.388
277	2390298.934
278	2389523.396
279	2388981.417
280	2388591.945
281	2388224.156
282	2387890.683
283	2387392.303
284	2387103.845
285	2386835.707
286	2386500.103
287	2386234.325
288	2385985.458
289	2385740.196
290	2385397.751
291	2385106.797
292	2384622.65
293	2384417.325
294	2384048.576
295	2383468.109
296	2383040.809
297	2382695.609
298	2382307.038
299	2382096.076
300	2381357.48
301	2381037.478
302	2380595.748
303	2380296.672
304	2379937.917
305	2379606.352
306	2379284.888
307	2378974.029
308	2378402.558
309	2377773.88
310	2377369.788
311	2377019.281
312	2376532.966
313	2376107.165
314	2375826.51
315	2375539.093
316	2375143.259
317	2374870.106
318	2374477.902
319	2374047.123
320	2373780.122
321	2373522.051
322	2373221.109
323	2373001.345
324	2372655.404
325	2372185.655
326	2371870.591
327	2371488.313
328	2370998.982
329	2369782.856
330	2369474.025
331	2369082.273
332	2368680.218
333	2368395.617
334	2368098.755
335	2367761.513
336	2367407.225
337	2367150.471
338	2366820.876
339	2366652.514
340	2366260.623
341	2366024.646
342	2365824.527
343	2365608.831
344	2365425.454
345	2364886.246
346	2364642.143
347	2364238.895
348	2363817.401
